"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"1227","UMMZ","71876","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-04-25,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1228","UMMZ","63785","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,"Blossom, P.","109",1931-02-02,"10MI N TUCSON",32.3668616,-110.926253,1170.087984,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.67601259708879,2.73378256725363
"1229","UMMZ","61738","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii",NA,"Dice, L.","151",1930-04-12,"9MI N TUCSON",32.3523621,-110.9262529,1224.254214,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.34214584679436,2.39270827532635
"1230","UMMZ","66264","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","177",1932-07-14,"2.5MI N ORACLE",32.6471542,-110.7707515,1242.524664,1242.524664,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.22953147861854,2.27766277932373
"1231","UMMZ","66104","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","9",1932-06-09,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1232","UMMZ","71872","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-04-16,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1233","UMMZ","128042","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-03-24,"PIMA CANYON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1234","UMMZ","61644","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","147",1930-04-12,"9MI N TUCSON",32.3523621,-110.9262529,1224.254214,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.34214584679436,2.39270827532635
"1235","UMMZ","66290","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Dice, L.","6",1932-06-08,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1236","UMMZ","66229","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","116",1932-07-10,"6MI SE ORACLE",32.5493575,-110.697949,1385.041799,1385.041799,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.3510924083027,1.38025989735058
"1237","UMMZ","71951","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-05-04,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1238","UMMZ","66114","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","22",1932-06-11,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1239","UMMZ","104709","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,NA,NA,1931-12-11,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,2290.840289,2290.840289,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.23201718374122,4.3233783031574
"1240","UMMZ","61770","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,"Dice, L.","143",1930-04-12,"9MI N TUCSON",32.3523621,-110.9262529,1224.254214,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.34214584679436,2.39270827532635
"1241","UMMZ","66268","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","189",1932-07-17,"10MI SE ORACLE",32.508259,-110.6494475,1264.76769,1264.76769,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.09243117078216,2.13760273927163
"1242","UMMZ","71905","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-10,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1243","UMMZ","71870","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-03-23,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1244","UMMZ","66113","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","21",1932-06-11,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1245","UMMZ","71875","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-04-27,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1246","UMMZ","66106","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","11",1932-06-09,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1247","UMMZ","71888","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-06-13,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1248","UMMZ","61670","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus",NA,"Dice, L.","179",1930-04-16,"10MI N TUCSON",32.3668616,-110.926253,1170.087984,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.67601259708879,2.73378256725363
"1249","UMMZ","71897","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-04,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1250","UMMZ","71931","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-04-02,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1251","UMMZ","66331","Rodentia","Sciuridae","Otospermophilus","Otospermophilus variegatus",NA,"Dice, L.","29",1932-06-14,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1252","UMMZ","71942","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-18,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1253","UMMZ","66122","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","36",1932-06-16,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1254","UMMZ","71890","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-06-13,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1255","UMMZ","71917","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-22,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1256","UMMZ","61668","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus",NA,"Dice, L.","177",1930-04-16,"8MI N TUCSON",32.3378625,-110.9262528,919.0289306,919.0289306,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.2234762158534,4.31465295218387
"1257","UMMZ","128044","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-11,"PIMA CANYON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1258","UMMZ","66197","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,"Dice, L.","103",1932-07-08,"6MI SE ORACLE",32.5493575,-110.697949,1385.041799,1385.041799,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.3510924083027,1.38025989735058
"1259","UMMZ","71909","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-19,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1260","UMMZ","66124","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","81",1932-06-28,"SANTA CATALINA MTS.,MT.LEMMON",32.4431601,-110.7882503,2798.333941,2798.333941,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,7.36007790327561,7.51896784323542
"1261","UMMZ","66115","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","23",1932-06-12,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1262","UMMZ","128049","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-26,"PIMA CANYON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1263","UMMZ","71933","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-04-27,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1264","UMMZ","61659","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","166",1930-04-14,"10MI N TUCSON",32.3668616,-110.926253,1170.087984,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.67601259708879,2.73378256725363
"1265","UMMZ","128053","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-26,"PIMA CANYON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1266","UMMZ","61661","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"Dice, L.","169",1930-04-15,"8MI N TUCSON",32.3378625,-110.9262528,919.0289306,919.0289306,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.2234762158534,4.31465295218387
"1267","UMMZ","66112","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","19",1932-06-11,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1268","UMMZ","71869","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-03-23,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1269","UMMZ","71882","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-18,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1270","UMMZ","71954","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-05-04,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1271","UMMZ","66108","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","15",1932-06-10,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1272","UMMZ","71958","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-19,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1273","UMMZ","71937","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-18,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1274","UMMZ","71936","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-18,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1275","UMMZ","80257","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii",NA,"Dice, L.",NA,1937-06-19,"10MI N TUCSON",32.3668616,-110.926253,1170.087984,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.67601259708879,2.73378256725363
"1276","UMMZ","156482","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,"VOSS, R.","31",1975-06-14,"SANTA CATALINA MT.,PIMA CANYON,2980FT",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1277","UMMZ","61662","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus",NA,"Dice, L.","170",1930-04-15,"8MI N TUCSON",32.3378625,-110.9262528,919.0289306,919.0289306,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.2234762158534,4.31465295218387
"1278","UMMZ","104706","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,NA,NA,1931-12-07,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,2290.840289,2290.840289,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.23201718374122,4.3233783031574
"1279","UMMZ","71930","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-23,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1280","UMMZ","66334","Rodentia","Sciuridae","Otospermophilus","Otospermophilus variegatus",NA,"Dice, L.","68",1932-06-24,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1281","UMMZ","66291","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,"Dice, L.","25",1932-06-12,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1282","UMMZ","71947","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-18,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1283","UMMZ","61652","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus",NA,"Dice, L.","159",1930-04-13,"10MI N TUCSON",32.3668616,-110.926253,1170.087984,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.67601259708879,2.73378256725363
"1284","UMMZ","61672","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","181",1930-04-16,"8MI N TUCSON",32.3378625,-110.9262528,919.0289306,919.0289306,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-4.2234762158534,4.31465295218387
"1285","UMMZ","66121","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","34",1932-06-15,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1286","UMMZ","128030","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-02-10,"PIMA CANYON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1287","UMMZ","104708","Rodentia","Geomyidae","Thomomys","Thomomys bottae",NA,NA,NA,1931-12-08,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,2290.840289,2290.840289,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.23201718374122,4.3233783031574
"1288","UMMZ","71927","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-03-26,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1289","UMMZ","71916","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-19,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1290","UMMZ","71878","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-04-25,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1291","UMMZ","66199","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,"Dice, L.","105",1932-07-09,"6MI SE ORACLE",32.5493575,-110.697949,1385.041799,1385.041799,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.3510924083027,1.38025989735058
"1292","UMMZ","66126","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","94",1932-07-05,"8MI SE ORACLE",32.5287582,-110.6737482,1281.723581,1281.723581,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.9879194071517,2.03083476747781
"1293","UMMZ","71908","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-06-28,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1294","UMMZ","61739","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii",NA,"Dice, L.","157",1930-04-13,"9MI N TUCSON",32.3523621,-110.9262529,1224.254214,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.34214584679436,2.39270827532635
"1295","UMMZ","66213","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"Dice, L.","5762",1932-07-06,"8 MI. SE ORAELE",32.5287582,-110.6737482,1281.723581,1281.723581,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.9879194071517,2.03083476747781
"1296","UMMZ","71913","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-06-14,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1297","UMMZ","66355","Rodentia","Sciuridae","Sciurus","Sciurus arizonensis",NA,"Dice, L.","83",1932-06-29,"SANTA CATALINA MTS.,SOLDIER CAMP",32.4269609,-110.741049,2370.15664,2370.15664,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.72090282990077,4.82281805105151
"1298","UMMZ","71921","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-03-26,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1299","UMMZ","61639","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"Dice, L.","139",1930-04-11,"9MI N TUCSON",32.3523621,-110.9262529,1224.254214,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.34214584679436,2.39270827532635
"1300","UMMZ","63675","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"Blossom, P.","196",1931-02-01,"10MI N TUCSON",32.3668616,-110.926253,1170.087984,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.67601259708879,2.73378256725363
"1301","UMMZ","80256","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii",NA,"Dice, L.",NA,1937-06-19,"10MI N TUCSON",32.3668616,-110.926253,1170.087984,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.67601259708879,2.73378256725363
"1302","UMMZ","71881","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-18,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1303","UMMZ","128051","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-04-26,"PIMA CANYON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1304","UMMZ","66227","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus baileyi",NA,"Dice, L.","101",1932-07-08,"6MI SE ORACLE",32.5493575,-110.697949,1385.041799,1385.041799,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-1.3510924083027,1.38025989735058
"1305","UMMZ","63673","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus intermedius",NA,"Blossom, P.","115",1931-02-01,"10MI N TUCSON",32.3668616,-110.926253,1170.087984,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.67601259708879,2.73378256725363
"1306","UMMZ","66105","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","10",1932-06-09,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1307","UMMZ","66101","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis",NA,"Dice, L.","5",1932-06-08,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,2350.299649,2350.299649,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,4.59850942988392,4.69778241270027
"1308","UMMZ","71894","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-18,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1309","UMMZ","71884","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1932-05-18,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
"1310","UMMZ","71950","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus",NA,NA,NA,1933-05-04,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,1227.621746,1227.621746,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,-2.32138924318077,2.37150357652338
