"","catalogNumber","order","family","genus","species","sex","recordedBy","recordNumber","eventDate","county","locality","decimalLatitude","decimalLongitude","scientificName","verbatimElevationInMeters","recordSource","institutionCode","basisOfRecord","DEMElevationInMeters","residuals","percentDeviation"
"2746","ASUVTC001649","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0077",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452485,-110.74709,"Peromyscus boylii",2220,"ASU post-2020","ASU","MATERIAL_SAMPLE",2228.7805908651,4.64143251197131,6.26973939554948
"2747","ASUVTC001651","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0078",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452215,-110.746874,"Peromyscus boylii",2212,"ASU post-2020","ASU","MATERIAL_SAMPLE",2219.04158310222,2.89947078686587,3.91666283453874
"2748","ASUVTC001652","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0078",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452215,-110.746874,"Peromyscus boylii",2212,"ASU post-2020","ASU","MATERIAL_SAMPLE",2219.04158310222,2.89947078686587,3.91666283453874
"2749","ASUVTC001654","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0079",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452987,-110.747228,"Peromyscus boylii",2233,"ASU post-2020","ASU","MATERIAL_SAMPLE",2236.55853213,-0.57582603451172,0.777837265596223
"2750","ASUVTC001653","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0079",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452987,-110.747228,"Peromyscus boylii",2233,"ASU post-2020","ASU","MATERIAL_SAMPLE",2236.55853213,-0.57582603451172,0.777837265596223
"2751","ASUVTC001655","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0080",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4520529999999,-110.746858,"Peromyscus boylii",2210,"ASU post-2020","ASU","MATERIAL_SAMPLE",2214.69156236462,0.548711558709409,0.741210492140193
"2752","ASUVTC001656","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0080",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4520529999999,-110.746858,"Peromyscus boylii",2210,"ASU post-2020","ASU","MATERIAL_SAMPLE",2214.69156236462,0.548711558709409,0.741210492140193
"2753","ASUVTC001658","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0081",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452776,-110.747089,"Peromyscus boylii",2217,"ASU post-2020","ASU","MATERIAL_SAMPLE",2234.00879889518,12.8685328062168,17.3830701814495
"2754","ASUVTC001657","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0081",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452776,-110.747089,"Peromyscus boylii",2217,"ASU post-2020","ASU","MATERIAL_SAMPLE",2234.00879889518,12.8685328062168,17.3830701814495
"2755","ASUMAC008999","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0114",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4504659999999,-110.736558,"Peromyscus boylii",2065,"ASU post-2020","ASU","PRESERVED_SPECIMEN",2065.24483009265,-3.951561278602,5.33784760598756
"2756","ASUVTC002291","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0114",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4504659999999,-110.736558,"Peromyscus boylii",2065,"ASU post-2020","ASU","MATERIAL_SAMPLE",2065.24483009265,-3.951561278602,5.33784760598756
"2757","ASUVTC002293","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0114",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4504659999999,-110.736558,"Peromyscus boylii",2065,"ASU post-2020","ASU","MATERIAL_SAMPLE",2065.24483009265,-3.951561278602,5.33784760598756
"2758","ASUVTC002300","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0114",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4504659999999,-110.736558,"Peromyscus boylii",2065,"ASU post-2020","ASU","MATERIAL_SAMPLE",2065.24483009265,-3.951561278602,5.33784760598756
"2759","ASUVTC002304","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0114",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4504659999999,-110.736558,"Peromyscus boylii",2065,"ASU post-2020","ASU","MATERIAL_SAMPLE",2065.24483009265,-3.951561278602,5.33784760598756
"2760","ASUVTC002071","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0114",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4504659999999,-110.736558,"Peromyscus boylii",2065,"ASU post-2020","ASU","MATERIAL_SAMPLE",2065.24483009265,-3.951561278602,5.33784760598756
"2761","ASUVTC002764","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0114",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4504659999999,-110.736558,"Peromyscus boylii",2065,"ASU post-2020","ASU","MATERIAL_SAMPLE",2065.24483009265,-3.951561278602,5.33784760598756
"2762","ASUVTC002301","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0114",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4504659999999,-110.736558,"Peromyscus boylii",2065,"ASU post-2020","ASU","MATERIAL_SAMPLE",2065.24483009265,-3.951561278602,5.33784760598756
"2763","ASUVTC002302","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0114",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4504659999999,-110.736558,"Peromyscus boylii",2065,"ASU post-2020","ASU","MATERIAL_SAMPLE",2065.24483009265,-3.951561278602,5.33784760598756
"2764","ASUVTC002303","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0114",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4504659999999,-110.736558,"Peromyscus boylii",2065,"ASU post-2020","ASU","MATERIAL_SAMPLE",2065.24483009265,-3.951561278602,5.33784760598756
"2765","ASUMAC009000","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,"Peromyscus boylii",2067,"ASU post-2020","ASU","PRESERVED_SPECIMEN",2064.02763516112,-7.16801771957532,9.68270096969063
"2766","ASUVTC002310","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,"Peromyscus boylii",2067,"ASU post-2020","ASU","MATERIAL_SAMPLE",2064.02763516112,-7.16801771957532,9.68270096969063
"2767","ASUVTC002311","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,"Peromyscus boylii",2067,"ASU post-2020","ASU","MATERIAL_SAMPLE",2064.02763516112,-7.16801771957532,9.68270096969063
"2768","ASUVTC002312","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,"Peromyscus boylii",2067,"ASU post-2020","ASU","MATERIAL_SAMPLE",2064.02763516112,-7.16801771957532,9.68270096969063
"2769","ASUVTC002313","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,"Peromyscus boylii",2067,"ASU post-2020","ASU","MATERIAL_SAMPLE",2064.02763516112,-7.16801771957532,9.68270096969063
"2770","ASUVTC002604","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,"Peromyscus boylii",2067,"ASU post-2020","ASU","MATERIAL_SAMPLE",2064.02763516112,-7.16801771957532,9.68270096969063
"2771","ASUVTC002314","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,"Peromyscus boylii",2067,"ASU post-2020","ASU","MATERIAL_SAMPLE",2064.02763516112,-7.16801771957532,9.68270096969063
"2772","ASUVTC002315","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,"Peromyscus boylii",2067,"ASU post-2020","ASU","MATERIAL_SAMPLE",2064.02763516112,-7.16801771957532,9.68270096969063
"2773","ASUVTC002488","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0115",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450394,-110.736435,"Peromyscus boylii",2067,"ASU post-2020","ASU","MATERIAL_SAMPLE",2064.02763516112,-7.16801771957532,9.68270096969063
"2774","ASUVTC002561","Rodentia","Cricetidae","Peromyscus",NA,"f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","NSU0115",2023-07-01,NA,"Santa Catalina Mts., Manzanita Vista",32.450394,-110.736435,"Peromyscus boylii",2067,"ASU post-2020","ASU","MATERIAL_SAMPLE",2064.02763516112,-7.16801771957532,9.68270096969063
"2775","ASUMAC009001","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,"Peromyscus boylii",2055,"ASU post-2020","ASU","PRESERVED_SPECIMEN",2062.44933395362,3.2492501295862,4.38915173083245
"2776","ASUVTC002299","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,"Peromyscus boylii",2055,"ASU post-2020","ASU","MATERIAL_SAMPLE",2062.44933395362,3.2492501295862,4.38915173083245
"2777","ASUVTC002316","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,"Peromyscus boylii",2055,"ASU post-2020","ASU","MATERIAL_SAMPLE",2062.44933395362,3.2492501295862,4.38915173083245
"2778","ASUVTC002317","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,"Peromyscus boylii",2055,"ASU post-2020","ASU","MATERIAL_SAMPLE",2062.44933395362,3.2492501295862,4.38915173083245
"2779","ASUVTC002318","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,"Peromyscus boylii",2055,"ASU post-2020","ASU","MATERIAL_SAMPLE",2062.44933395362,3.2492501295862,4.38915173083245
"2780","ASUVTC002319","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,"Peromyscus boylii",2055,"ASU post-2020","ASU","MATERIAL_SAMPLE",2062.44933395362,3.2492501295862,4.38915173083245
"2781","ASUVTC002320","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,"Peromyscus boylii",2055,"ASU post-2020","ASU","MATERIAL_SAMPLE",2062.44933395362,3.2492501295862,4.38915173083245
"2782","ASUVTC002489","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,"Peromyscus boylii",2055,"ASU post-2020","ASU","MATERIAL_SAMPLE",2062.44933395362,3.2492501295862,4.38915173083245
"2783","ASUVTC002605","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0116",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4508689999999,-110.736958,"Peromyscus boylii",2055,"ASU post-2020","ASU","MATERIAL_SAMPLE",2062.44933395362,3.2492501295862,4.38915173083245
"2784","ASUVTC002342","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0117",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4495939999999,-110.73868,"Peromyscus boylii",2088,"ASU post-2020","ASU","MATERIAL_SAMPLE",2088.52079966588,-3.66709906397282,4.95359038604398
"2785","ASUVTC002343","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0117",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4495939999999,-110.73868,"Peromyscus boylii",2088,"ASU post-2020","ASU","MATERIAL_SAMPLE",2088.52079966588,-3.66709906397282,4.95359038604398
"2786","ASUVTC002344","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0118",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449939,-110.736221,"Peromyscus boylii",2067,"ASU post-2020","ASU","MATERIAL_SAMPLE",2071.20614581954,0.010492938844459,0.0141740705867238
"2787","ASUVTC002345","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0118",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449939,-110.736221,"Peromyscus boylii",2067,"ASU post-2020","ASU","MATERIAL_SAMPLE",2071.20614581954,0.010492938844459,0.0141740705867238
"2788","ASUVTC002346","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0119",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449615,-110.738681,"Peromyscus boylii",2088,"ASU post-2020","ASU","MATERIAL_SAMPLE",2089.04639966596,-3.14149906389285,4.24359944718993
"2789","ASUVTC002347","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0119",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449615,-110.738681,"Peromyscus boylii",2088,"ASU post-2020","ASU","MATERIAL_SAMPLE",2089.04639966596,-3.14149906389285,4.24359944718993
"2790","ASUMAC008993","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0120",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449679,-110.736582,"Peromyscus boylii",2075,"ASU post-2020","ASU","PRESERVED_SPECIMEN",2083.65005149649,4.45735257802034,6.02108055782088
"2791","ASUVTC002348","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0120",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449679,-110.736582,"Peromyscus boylii",2075,"ASU post-2020","ASU","MATERIAL_SAMPLE",2083.65005149649,4.45735257802034,6.02108055782088
"2792","ASUVTC002569","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0120",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449679,-110.736582,"Peromyscus boylii",2075,"ASU post-2020","ASU","MATERIAL_SAMPLE",2083.65005149649,4.45735257802034,6.02108055782088
"2793","ASUVTC002349","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0120",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449679,-110.736582,"Peromyscus boylii",2075,"ASU post-2020","ASU","MATERIAL_SAMPLE",2083.65005149649,4.45735257802034,6.02108055782088
