"","catalogNumber","order","family","genus","species","sex","recordedBy","recordNumber","eventDate","county","locality","decimalLatitude","decimalLongitude","scientificName","verbatimElevationInMeters","recordSource","basisOfRecord","DEMElevationInMeters","residuals","percentDeviation"
"3025","ASUVTC001608","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0057",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453581,-110.745073,"Peromyscus boylii",2197,"ASU post-2020","MATERIAL_SAMPLE",2208.45608523876,7.47368111530063,10.3441104201952
"3026","ASUVTC001611","Rodentia","Cricetidae","Peromyscus",NA,"u","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0058",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4535709999999,-110.745095,"Peromyscus boylii",2197,"ASU post-2020","MATERIAL_SAMPLE",2209.21858251417,8.2361783907108,11.3994613095707
"3027","ASUVTC001610","Rodentia","Cricetidae","Peromyscus",NA,"u","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0058",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4535709999999,-110.745095,"Peromyscus boylii",2197,"ASU post-2020","MATERIAL_SAMPLE",2209.21858251417,8.2361783907108,11.3994613095707
"3028","ASUVTC001613","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0059",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453726,-110.745212,"Peromyscus boylii",2195,"ASU post-2020","MATERIAL_SAMPLE",2211.71383508917,12.7298293648789,17.6189963886697
"3029","ASUVTC001612","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0059",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453726,-110.745212,"Peromyscus boylii",2195,"ASU post-2020","MATERIAL_SAMPLE",2211.71383508917,12.7298293648789,17.6189963886697
"3030","ASUVTC001615","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0060",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4537339999999,-110.745186,"Peromyscus boylii",2195,"ASU post-2020","MATERIAL_SAMPLE",2210.77212116778,11.7881154434887,16.315596813974
"3031","ASUVTC001614","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0060",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4537339999999,-110.745186,"Peromyscus boylii",2195,"ASU post-2020","MATERIAL_SAMPLE",2210.77212116778,11.7881154434887,16.315596813974
"3032","ASUVTC001616","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0060",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4537339999999,-110.745186,"Peromyscus boylii",2195,"ASU post-2020","MATERIAL_SAMPLE",2210.77212116778,11.7881154434887,16.315596813974
"3033","ASUVTC001618","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0061",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452944,-110.746416,"Peromyscus boylii",2219,"ASU post-2020","MATERIAL_SAMPLE",2233.20878778913,10.2440012748214,14.1784321135183
"3034","ASUVTC001617","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0061",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452944,-110.746416,"Peromyscus boylii",2219,"ASU post-2020","MATERIAL_SAMPLE",2233.20878778913,10.2440012748214,14.1784321135183
"3035","ASUVTC001621","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0062",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453822,-110.745199,"Peromyscus boylii",2191,"ASU post-2020","MATERIAL_SAMPLE",2210.86996010503,15.8827511790749,21.9828661991592
"3036","ASUVTC001620","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0062",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453822,-110.745199,"Peromyscus boylii",2191,"ASU post-2020","MATERIAL_SAMPLE",2210.86996010503,15.8827511790749,21.9828661991592
"3037","ASUVTC001619","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0062",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453822,-110.745199,"Peromyscus boylii",2191,"ASU post-2020","MATERIAL_SAMPLE",2210.86996010503,15.8827511790749,21.9828661991592
"3038","ASUVTC001623","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0063",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452317,-110.746362,"Peromyscus boylii",2208,"ASU post-2020","MATERIAL_SAMPLE",2209.2844549489,-2.68914036998387,3.72196304516786
"3039","ASUVTC001622","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0063",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452317,-110.746362,"Peromyscus boylii",2208,"ASU post-2020","MATERIAL_SAMPLE",2209.2844549489,-2.68914036998387,3.72196304516786
"3040","ASUVTC001625","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0064",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4522449999999,-110.746408,"Peromyscus boylii",2205,"ASU post-2020","MATERIAL_SAMPLE",2207.16399747261,-1.81200024752179,2.50793823721131
"3041","ASUVTC001624","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0064",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4522449999999,-110.746408,"Peromyscus boylii",2205,"ASU post-2020","MATERIAL_SAMPLE",2207.16399747261,-1.81200024752179,2.50793823721131
"3042","ASUVTC001627","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0065",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453946,-110.74514,"Peromyscus boylii",2193,"ASU post-2020","MATERIAL_SAMPLE",2207.94601855388,10.9604112287571,15.1699948461676
"3043","ASUVTC001626","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0065",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.453946,-110.74514,"Peromyscus boylii",2193,"ASU post-2020","MATERIAL_SAMPLE",2207.94601855388,10.9604112287571,15.1699948461676
"3044","ASUVTC001629","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0066",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451875,-110.74622,"Peromyscus boylii",2195,"ASU post-2020","MATERIAL_SAMPLE",2196.05799798907,-2.92600773522126,4.04980445867694
"3045","ASUVTC001628","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0066",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451875,-110.74622,"Peromyscus boylii",2195,"ASU post-2020","MATERIAL_SAMPLE",2196.05799798907,-2.92600773522126,4.04980445867694
"3046","ASUVTC001631","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0067",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451875,-110.74622,"Peromyscus boylii",2195,"ASU post-2020","MATERIAL_SAMPLE",2196.05799798907,-2.92600773522126,4.04980445867694
"3047","ASUVTC001630","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0067",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451875,-110.74622,"Peromyscus boylii",2195,"ASU post-2020","MATERIAL_SAMPLE",2196.05799798907,-2.92600773522126,4.04980445867694
"3048","ASUVTC001633","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0068",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.454039,-110.745146,"Peromyscus boylii",2194,"ASU post-2020","MATERIAL_SAMPLE",2208.05083028474,10.0660237600331,13.9320984745952
"3049","ASUVTC001632","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0068",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.454039,-110.745146,"Peromyscus boylii",2194,"ASU post-2020","MATERIAL_SAMPLE",2208.05083028474,10.0660237600331,13.9320984745952
"3050","ASUVTC001660","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0069/NSU0082",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4526979999999,-110.746953,"Peromyscus boylii",2232,"ASU post-2020","MATERIAL_SAMPLE",2231.62559889571,-4.3287772131912,5.99133797480382
"3051","ASUVTC001659","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0069/NSU0082",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4526979999999,-110.746953,"Peromyscus boylii",2232,"ASU post-2020","MATERIAL_SAMPLE",2231.62559889571,-4.3287772131912,5.99133797480382
"3052","ASUVTC001635","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0069/NSU0082",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4526979999999,-110.746953,"Peromyscus boylii",2232,"ASU post-2020","MATERIAL_SAMPLE",2231.62559889571,-4.3287772131912,5.99133797480382
"3053","ASUVTC001634","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0069/NSU0082",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4526979999999,-110.746953,"Peromyscus boylii",2232,"ASU post-2020","MATERIAL_SAMPLE",2231.62559889571,-4.3287772131912,5.99133797480382
"3054","ASUVTC001637","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0070",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451875,-110.74622,"Peromyscus boylii",2195,"ASU post-2020","MATERIAL_SAMPLE",2196.05799798907,-2.92600773522126,4.04980445867694
"3055","ASUVTC001636","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0070",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451875,-110.74622,"Peromyscus boylii",2195,"ASU post-2020","MATERIAL_SAMPLE",2196.05799798907,-2.92600773522126,4.04980445867694
"3056","ASUVTC001639","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0071",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451971,-110.746691,"Peromyscus boylii",2210,"ASU post-2020","MATERIAL_SAMPLE",2207.28314570497,-6.68884801308184,9.25784514535565
"3057","ASUVTC001638","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0071",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451971,-110.746691,"Peromyscus boylii",2210,"ASU post-2020","MATERIAL_SAMPLE",2207.28314570497,-6.68884801308184,9.25784514535565
"3058","ASUVTC001640","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0072",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452505,-110.746701,"Peromyscus boylii",2242,"ASU post-2020","MATERIAL_SAMPLE",2222.03407291995,-23.9122951847916,33.0963307071522
"3059","ASUVTC001641","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0072",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452505,-110.746701,"Peromyscus boylii",2242,"ASU post-2020","MATERIAL_SAMPLE",2222.03407291995,-23.9122951847916,33.0963307071522
"3060","ASUVTC001643","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0073",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45158,-110.746437,"Peromyscus boylii",2195,"ASU post-2020","MATERIAL_SAMPLE",2198.75163585783,-0.232369866461153,0.321616552796085
"3061","ASUVTC001642","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0073",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.45158,-110.746437,"Peromyscus boylii",2195,"ASU post-2020","MATERIAL_SAMPLE",2198.75163585783,-0.232369866461153,0.321616552796085
"3062","ASUVTC001645","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0074",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4521829999999,-110.746696,"Peromyscus boylii",2206,"ASU post-2020","MATERIAL_SAMPLE",2211.42577465581,1.45057773609433,2.00770357254305
"3063","ASUVTC001644","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0074",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.4521829999999,-110.746696,"Peromyscus boylii",2206,"ASU post-2020","MATERIAL_SAMPLE",2211.42577465581,1.45057773609433,2.00770357254305
"3064","ASUVTC001648","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0076",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451441,-110.746423,"Peromyscus boylii",2211,"ASU post-2020","MATERIAL_SAMPLE",2198.89456001441,-16.0766329032258,22.2512124039457
"3065","ASUVTC001647","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0076",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.451441,-110.746423,"Peromyscus boylii",2211,"ASU post-2020","MATERIAL_SAMPLE",2198.89456001441,-16.0766329032258,22.2512124039457
"3066","ASUVTC001650","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0077",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452485,-110.74709,"Peromyscus boylii",2220,"ASU post-2020","MATERIAL_SAMPLE",2228.7805908651,4.81660515120725,6.6665268113416
"3067","ASUVTC001649","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0077",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452485,-110.74709,"Peromyscus boylii",2220,"ASU post-2020","MATERIAL_SAMPLE",2228.7805908651,4.81660515120725,6.6665268113416
"3068","ASUVTC001651","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0078",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452215,-110.746874,"Peromyscus boylii",2212,"ASU post-2020","MATERIAL_SAMPLE",2219.04158310222,3.07119098499998,4.25074848394439
"3069","ASUVTC001652","Rodentia","Cricetidae","Peromyscus",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0078",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452215,-110.746874,"Peromyscus boylii",2212,"ASU post-2020","MATERIAL_SAMPLE",2219.04158310222,3.07119098499998,4.25074848394439
"3070","ASUVTC001654","Rodentia","Cricetidae","Peromyscus",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0079",2022-09-10,NA,"Santa Catalina Mts., Green Spring",32.452987,-110.747228,"Peromyscus boylii",2233,"ASU post-2020","MATERIAL_SAMPLE",2236.55853213,-0.395043178485296,0.546768077999864
