<<<<<<< HEAD
"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"2210","ASUVTC002129","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,"Neotoma albigula",1217,"ASU post-2020","ASU","MATERIAL_SAMPLE",1176.62224508869,-44.8872662784881,60.6346124863135
"2211","ASUVTC002127","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,"Neotoma albigula",1217,"ASU post-2020","ASU","MATERIAL_SAMPLE",1176.62224508869,-44.8872662784881,60.6346124863135
"2212","ASUVTC002128","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,"Neotoma albigula",1217,"ASU post-2020","ASU","MATERIAL_SAMPLE",1176.62224508869,-44.8872662784881,60.6346124863135
"2213","ASUVTC001881","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,"Neotoma albigula",1217,"ASU post-2020","ASU","MATERIAL_SAMPLE",1176.62224508869,-44.8872662784881,60.6346124863135
"2214","ASUMAC008980","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0103",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314039,-110.712479,"Neotoma albigula",1155,"ASU post-2020","ASU","PRESERVED_SPECIMEN",1178.28314353578,18.7507389613525,25.3288713039426
"2215","ASUVTC002174","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0103",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314039,-110.712479,"Neotoma albigula",1155,"ASU post-2020","ASU","MATERIAL_SAMPLE",1178.28314353578,18.7507389613525,25.3288713039426
"2216","ASUVTC002034","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0103",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314039,-110.712479,"Neotoma albigula",1155,"ASU post-2020","ASU","MATERIAL_SAMPLE",1178.28314353578,18.7507389613525,25.3288713039426
"2217","ASUVTC001887","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0103",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314039,-110.712479,"Neotoma albigula",1155,"ASU post-2020","ASU","MATERIAL_SAMPLE",1178.28314353578,18.7507389613525,25.3288713039426
"2218","ASUVTC001888","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0103",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314039,-110.712479,"Neotoma albigula",1155,"ASU post-2020","ASU","MATERIAL_SAMPLE",1178.28314353578,18.7507389613525,25.3288713039426
"2219","ASUVTC001885","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0103",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314039,-110.712479,"Neotoma albigula",1155,"ASU post-2020","ASU","MATERIAL_SAMPLE",1178.28314353578,18.7507389613525,25.3288713039426
"2220","ASUVTC001886","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0103",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314039,-110.712479,"Neotoma albigula",1155,"ASU post-2020","ASU","MATERIAL_SAMPLE",1178.28314353578,18.7507389613525,25.3288713039426
"2221","ASUVTC001884","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0103",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314039,-110.712479,"Neotoma albigula",1155,"ASU post-2020","ASU","MATERIAL_SAMPLE",1178.28314353578,18.7507389613525,25.3288713039426
"2222","ASUVTC001889","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0103",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314039,-110.712479,"Neotoma albigula",1155,"ASU post-2020","ASU","MATERIAL_SAMPLE",1178.28314353578,18.7507389613525,25.3288713039426
"2223","ASUVTC001890","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0103",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314039,-110.712479,"Neotoma albigula",1155,"ASU post-2020","ASU","MATERIAL_SAMPLE",1178.28314353578,18.7507389613525,25.3288713039426
"2224","ASUVTC001882","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0103",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314039,-110.712479,"Neotoma albigula",1155,"ASU post-2020","ASU","MATERIAL_SAMPLE",1178.28314353578,18.7507389613525,25.3288713039426
"2225","ASUVTC001883","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0103",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314039,-110.712479,"Neotoma albigula",1155,"ASU post-2020","ASU","MATERIAL_SAMPLE",1178.28314353578,18.7507389613525,25.3288713039426
"2226","ASUMAC008981","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0104",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313867,-110.712791,"Neotoma albigula",1175,"ASU post-2020","ASU","PRESERVED_SPECIMEN",1180.58230084288,1.05728117401669,1.42819644836112
"2227","ASUVTC001829","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0104",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313867,-110.712791,"Neotoma albigula",1175,"ASU post-2020","ASU","MATERIAL_SAMPLE",1180.58230084288,1.05728117401669,1.42819644836112
"2228","ASUVTC002035","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0104",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313867,-110.712791,"Neotoma albigula",1175,"ASU post-2020","ASU","MATERIAL_SAMPLE",1180.58230084288,1.05728117401669,1.42819644836112
"2229","ASUVTC001893","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0104",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313867,-110.712791,"Neotoma albigula",1175,"ASU post-2020","ASU","MATERIAL_SAMPLE",1180.58230084288,1.05728117401669,1.42819644836112
"2230","ASUVTC001891","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0104",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313867,-110.712791,"Neotoma albigula",1175,"ASU post-2020","ASU","MATERIAL_SAMPLE",1180.58230084288,1.05728117401669,1.42819644836112
"2231","ASUVTC001892","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0104",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313867,-110.712791,"Neotoma albigula",1175,"ASU post-2020","ASU","MATERIAL_SAMPLE",1180.58230084288,1.05728117401669,1.42819644836112
"2232","ASUVTC001898","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0104",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313867,-110.712791,"Neotoma albigula",1175,"ASU post-2020","ASU","MATERIAL_SAMPLE",1180.58230084288,1.05728117401669,1.42819644836112
"2233","ASUVTC001899","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0104",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313867,-110.712791,"Neotoma albigula",1175,"ASU post-2020","ASU","MATERIAL_SAMPLE",1180.58230084288,1.05728117401669,1.42819644836112
"2234","ASUVTC001896","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0104",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313867,-110.712791,"Neotoma albigula",1175,"ASU post-2020","ASU","MATERIAL_SAMPLE",1180.58230084288,1.05728117401669,1.42819644836112
"2235","ASUVTC001897","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0104",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313867,-110.712791,"Neotoma albigula",1175,"ASU post-2020","ASU","MATERIAL_SAMPLE",1180.58230084288,1.05728117401669,1.42819644836112
"2236","ASUVTC001894","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0104",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313867,-110.712791,"Neotoma albigula",1175,"ASU post-2020","ASU","MATERIAL_SAMPLE",1180.58230084288,1.05728117401669,1.42819644836112
"2237","ASUVTC001895","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0104",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313867,-110.712791,"Neotoma albigula",1175,"ASU post-2020","ASU","MATERIAL_SAMPLE",1180.58230084288,1.05728117401669,1.42819644836112
"2238","ASUVTC001900","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0104",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313867,-110.712791,"Neotoma albigula",1175,"ASU post-2020","ASU","MATERIAL_SAMPLE",1180.58230084288,1.05728117401669,1.42819644836112
"2239","ASUVTC001901","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0104",2022-12-10,NA,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.313867,-110.712791,"Neotoma albigula",1175,"ASU post-2020","ASU","MATERIAL_SAMPLE",1180.58230084288,1.05728117401669,1.42819644836112
"2240","ASUVTC002285","Rodentia","Cricetidae","Neotoma",NA,"f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0113",2023-07-01,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449136,-110.737852,"Neotoma albigula",2064,"ASU post-2020","ASU","MATERIAL_SAMPLE",2087.21029872249,19.0135381059598,25.6838656178341
"2241","ASUMAC009004","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin; Liao, Rosie","NSU0139",2023-07-02,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4491689999999,-110.737905,"Neotoma albigula",2071,"ASU post-2020","ASU","PRESERVED_SPECIMEN",2087.57104719362,12.3768712940374,16.7189240273826
"2242","ASUVTC002179","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin; Liao, Rosie","NSU0139",2023-07-02,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4491689999999,-110.737905,"Neotoma albigula",2071,"ASU post-2020","ASU","MATERIAL_SAMPLE",2087.57104719362,12.3768712940374,16.7189240273826
"2243","ASUVTC002324","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin; Liao, Rosie","NSU0139",2023-07-02,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4491689999999,-110.737905,"Neotoma albigula",2071,"ASU post-2020","ASU","MATERIAL_SAMPLE",2087.57104719362,12.3768712940374,16.7189240273826
"2244","ASUVTC002335","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin; Liao, Rosie","NSU0139",2023-07-02,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4491689999999,-110.737905,"Neotoma albigula",2071,"ASU post-2020","ASU","MATERIAL_SAMPLE",2087.57104719362,12.3768712940374,16.7189240273826
"2245","ASUVTC002336","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin; Liao, Rosie","NSU0139",2023-07-02,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4491689999999,-110.737905,"Neotoma albigula",2071,"ASU post-2020","ASU","MATERIAL_SAMPLE",2087.57104719362,12.3768712940374,16.7189240273826
"2246","ASUVTC002337","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin; Liao, Rosie","NSU0139",2023-07-02,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4491689999999,-110.737905,"Neotoma albigula",2071,"ASU post-2020","ASU","MATERIAL_SAMPLE",2087.57104719362,12.3768712940374,16.7189240273826
"2247","ASUVTC002338","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin; Liao, Rosie","NSU0139",2023-07-02,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4491689999999,-110.737905,"Neotoma albigula",2071,"ASU post-2020","ASU","MATERIAL_SAMPLE",2087.57104719362,12.3768712940374,16.7189240273826
"2248","ASUVTC002339","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin; Liao, Rosie","NSU0139",2023-07-02,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4491689999999,-110.737905,"Neotoma albigula",2071,"ASU post-2020","ASU","MATERIAL_SAMPLE",2087.57104719362,12.3768712940374,16.7189240273826
"2249","ASUVTC002341","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin; Liao, Rosie","NSU0139",2023-07-02,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4491689999999,-110.737905,"Neotoma albigula",2071,"ASU post-2020","ASU","MATERIAL_SAMPLE",2087.57104719362,12.3768712940374,16.7189240273826
"2250","ASUVTC002074","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin; Liao, Rosie","NSU0139",2023-07-02,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4491689999999,-110.737905,"Neotoma albigula",2071,"ASU post-2020","ASU","MATERIAL_SAMPLE",2087.57104719362,12.3768712940374,16.7189240273826
"2251","ASUVTC002323","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin; Liao, Rosie","NSU0139",2023-07-02,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4491689999999,-110.737905,"Neotoma albigula",2071,"ASU post-2020","ASU","MATERIAL_SAMPLE",2087.57104719362,12.3768712940374,16.7189240273826
"2252","ASUVTC002180","Rodentia","Cricetidae","Neotoma",NA,"m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin; Liao, Rosie","NSU0139",2023-07-02,NA,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4491689999999,-110.737905,"Neotoma albigula",2071,"ASU post-2020","ASU","MATERIAL_SAMPLE",2087.57104719362,12.3768712940374,16.7189240273826
"2253","ASUMAC008603","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.","DMR0010",2021-11-08,NA,"Santa Catalina Mts., N of E Ski Run Rd at Mt Lemmon Trailhead",32.440997,-110.785627,"Neotoma mexicana",2795,"ASU post-2020","ASU","PRESERVED_SPECIMEN",2780.57045821276,-18.3563841053948,24.796168917374
"2254","ASUVTC000589","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.","DMR0010",2021-11-08,NA,"Santa Catalina Mts., N of E Ski Run Rd at Mt Lemmon Trailhead",32.440997,-110.785627,"Neotoma mexicana",2795,"ASU post-2020","ASU","MATERIAL_SAMPLE",2780.57045821276,-18.3563841053948,24.796168917374
"2255","ASUVTC000588","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.","DMR0010",2021-11-08,NA,"Santa Catalina Mts., N of E Ski Run Rd at Mt Lemmon Trailhead",32.440997,-110.785627,"Neotoma mexicana",2795,"ASU post-2020","ASU","MATERIAL_SAMPLE",2780.57045821276,-18.3563841053948,24.796168917374
"2256","ASUVTC000591","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.","DMR0010",2021-11-08,NA,"Santa Catalina Mts., N of E Ski Run Rd at Mt Lemmon Trailhead",32.440997,-110.785627,"Neotoma mexicana",2795,"ASU post-2020","ASU","MATERIAL_SAMPLE",2780.57045821276,-18.3563841053948,24.796168917374
"2257","ASUVTC000590","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.","DMR0010",2021-11-08,NA,"Santa Catalina Mts., N of E Ski Run Rd at Mt Lemmon Trailhead",32.440997,-110.785627,"Neotoma mexicana",2795,"ASU post-2020","ASU","MATERIAL_SAMPLE",2780.57045821276,-18.3563841053948,24.796168917374
"2258","ASUVTC000845","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.","DMR0010",2021-11-08,NA,"Santa Catalina Mts., N of E Ski Run Rd at Mt Lemmon Trailhead",32.440997,-110.785627,"Neotoma mexicana",2795,"ASU post-2020","ASU","MATERIAL_SAMPLE",2780.57045821276,-18.3563841053948,24.796168917374
"2259","ASUVTC000592","Rodentia","Cricetidae","Neotoma",NA,"f","Rowsey, Dakota M.; Upham, Nathan S.","DMR0010",2021-11-08,NA,"Santa Catalina Mts., N of E Ski Run Rd at Mt Lemmon Trailhead",32.440997,-110.785627,"Neotoma mexicana",2795,"ASU post-2020","ASU","MATERIAL_SAMPLE",2780.57045821276,-18.3563841053948,24.796168917374
