"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"1960","Borror Laboratory of Bioacoustics, Ohio State University, Columbus, OH (BLB)","BLB17132","Carnivora","Canidae","Canis","Canis latrans",NA,"Gaunt, S. L. L. (Sandra L. L.)",NA,1989-09-05,"Sonaran desert habitat, Ironwood and Sweetwater Roads (between), Tucson, Pima, Arizona, USA",32.3333,-110.7,NA,1470.279997,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1961","iNaturalist","4868563","Artiodactyla","Tayassuidae","Dicotyles","Dicotyles tajacu",NA,"Alan Dahl",NA,2016-11-15,NA,32.534994,-110.808604,NA,1469.144496,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1962","iNaturalist","2483373","Carnivora","Canidae","Canis","Canis latrans",NA,"Alan Dahl",NA,2015-11-18,NA,32.421307,-110.858544,NA,1468.970361,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1963","iNaturalist","143070828","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"Philip Kline",NA,2010-08-28,NA,32.586929,-110.739183,NA,1456.676486,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1964","iNaturalist","18363536","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",NA,"Scott Olmstead",NA,2018-11-12,NA,32.537773,-110.723701,NA,1453.852732,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1965","iNaturalist","3825838","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"CK Kelly",NA,2016-08-06,NA,32.526378,-110.702867,NA,1447.493964,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1966","iNaturalist","8254944","Artiodactyla","Tayassuidae","Dicotyles","Dicotyles tajacu",NA,"Alan Dahl",NA,2017-09-17,NA,32.507443,-110.817856,NA,1437.18354,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1967","iNaturalist","62341081","Carnivora","Mephitidae","Conepatus","Conepatus leuconotus",NA,"marty_naturalist",NA,2020-10-11,NA,32.34411,-110.747558,NA,1434.036605,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1968","iNaturalist","6336855","Carnivora","Felidae","Lynx","Lynx rufus",NA,"Alan Dahl",NA,2017-04-26,NA,32.542076,-110.818069,NA,1433.165322,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1969","iNaturalist","27820383","Carnivora","Mephitidae","Mephitis","Mephitis mephitis",NA,"Ken-ichi Ueda",NA,2019-06-21,NA,32.546623,-110.706622,NA,1424.992723,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1970","iNaturalist","63439409","Artiodactyla","Tayassuidae","Dicotyles","Dicotyles tajacu",NA,"Gerrit Öhm",NA,2009-02-07,NA,32.354718,-110.644328,NA,1422.575887,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1971","iNaturalist","131229","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"Katja Schulz",NA,2012-09-18,NA,32.339787,-110.689873,NA,1420.845959,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1972","iNaturalist","33576537","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"James Bailey",NA,2019-08-26,NA,32.337963,-110.703793,NA,1411.7036,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1973","iNaturalist","31644349","Carnivora","Mephitidae","Spilogale","Spilogale gracilis",NA,"James Bailey",NA,2019-08-26,NA,32.337963,-110.703793,NA,1411.7036,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1974","SBMNH","820","Carnivora","Mephitidae","Spilogale","Spilogale gracilis",NA,NA,NA,1944-02-23,"Oracle; 1 mi SE",32.605833,-110.775833,NA,1396.002399,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1975","iNaturalist","9179115","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"devonderaad",NA,2017-12-16,NA,32.335537,-110.699022,NA,1360.75599,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1976","MCZ","27123","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",NA,"[no agent data]",NA,1930-12-28,"Del Oro Canyon near Oracle Catalina Mountains",32.61438,-110.7833,NA,1358.23968,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1977","iNaturalist","63292678","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"roomthily",NA,2020-10-22,NA,32.350262,-110.747087,NA,1354.0568,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1978","iNaturalist","22236218","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"C. Mallory",NA,2019-04-08,NA,32.336361,-110.690682,NA,1352.623706,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1979","iNaturalist","27820382","Artiodactyla","Tayassuidae","Dicotyles","Dicotyles tajacu",NA,"Ken-ichi Ueda",NA,2019-06-21,NA,32.568399,-110.711578,NA,1344.924541,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1980","UWBM","UWBM:Mamm:41380","Carnivora","Mephitidae","Conepatus","Conepatus leuconotus",NA,"Collector(s): G. Tohm; Preparator(s): G. Tohm",NA,1951-02-04,"Tucson; Sabino Canyon",32.3850618,-110.79305,NA,1344.52074,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1981","LACM","13082","Chiroptera","Vespertilionidae","Antrozous","Antrozous pallidus",NA,"Gardner, A L","ALG 1211",1960-06-29,"Sabino Canyon (midpoint), valley, Pima Santa Catalina Mts; Sabino Canyon",32.3850618,-110.79305,NA,1344.52074,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1982","LACM","13074","Chiroptera","Molossidae","Nyctinomops","Nyctinomops macrotis",NA,"Gardner, A L","ALG 1213",1960-06-30,"Sabino Canyon (midpoint), valley, Pima Santa Catalina Mts; Sabino Canyon",32.3850618,-110.79305,NA,1344.52074,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1983","LACM","13075","Chiroptera","Molossidae","Eumops","Eumops perotis",NA,"Gardner, A L","ALG 1215",1960-06-30,"Sabino Canyon (midpoint), valley, Pima Santa Catalina Mts; Sabino Canyon",32.3850618,-110.79305,NA,1344.52074,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1984","LACM","18684","Chiroptera","Molossidae","Nyctinomops","Nyctinomops macrotis",NA,"Gardner, A L","ALG 4428",1962-07-01,"Sabino Canyon (midpoint), valley, Pima Santa Catalina Mts; Sabino Canyon",32.3850618,-110.79305,NA,1344.52074,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1985","LACM","18566","Chiroptera","Phyllostomidae","Choeronycteris","Choeronycteris mexicana",NA,"Gardner, A L","ALG 4426",1962-07-01,"Sabino Canyon (midpoint), valley, Pima Santa Catalina Mts; Sabino Canyon",32.3850618,-110.79305,NA,1344.52074,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1986","LACM","18685","Chiroptera","Molossidae","Nyctinomops","Nyctinomops femorosaccus",NA,"Gardner, A L","ALG 4429",1962-07-01,"Sabino Canyon (midpoint), valley, Pima Santa Catalina Mts; Sabino Canyon",32.3850618,-110.79305,NA,1344.52074,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1987","LACM","13076","Chiroptera","Molossidae","Nyctinomops","Nyctinomops femorosaccus",NA,"Gardner, A L","ALG 1216",1960-06-30,"Sabino Canyon (midpoint), valley, Pima Santa Catalina Mts; Sabino Canyon",32.3850618,-110.79305,NA,1344.52074,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1988","LACM","13080","Chiroptera","Molossidae","Nyctinomops","Nyctinomops femorosaccus",NA,"Gardner, A L","ALG 1217",1960-06-30,"Sabino Canyon (midpoint), valley, Pima Santa Catalina Mts; Sabino Canyon",32.3850618,-110.79305,NA,1344.52074,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1989","LACM","13077","Chiroptera","Molossidae","Nyctinomops","Nyctinomops femorosaccus",NA,"Gardner, A L","ALG 1212",1960-06-29,"Sabino Canyon (midpoint), valley, Pima Santa Catalina Mts; Sabino Canyon",32.3850618,-110.79305,NA,1344.52074,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1990","LACM","13073","Chiroptera","Molossidae","Nyctinomops","Nyctinomops macrotis",NA,"Gardner, A L","ALG 1214",1960-06-30,"Sabino Canyon (midpoint), valley, Pima Santa Catalina Mts; Sabino Canyon",32.3850618,-110.79305,NA,1344.52074,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1991","LACM","13079","Chiroptera","Molossidae","Nyctinomops","Nyctinomops femorosaccus",NA,"Gardner, A L","ALG 1219",1960-06-30,"Sabino Canyon (midpoint), valley, Pima Santa Catalina Mts; Sabino Canyon",32.3850618,-110.79305,NA,1344.52074,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1992","LACM","13081","Chiroptera","Molossidae","Nyctinomops","Nyctinomops femorosaccus",NA,"Gardner, A L","ALG 1220",1960-06-30,"Sabino Canyon (midpoint), valley, Pima Santa Catalina Mts; Sabino Canyon",32.3850618,-110.79305,NA,1344.52074,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1993","LACM","13078","Chiroptera","Molossidae","Nyctinomops","Nyctinomops femorosaccus",NA,"Gardner, A L","ALG 1218",1960-06-30,"Sabino Canyon (midpoint), valley, Pima Santa Catalina Mts; Sabino Canyon",32.3850618,-110.79305,NA,1344.52074,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1994","iNaturalist","27107183","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"naturegirlandmom",NA,2019-06-16,NA,32.335915,-110.698296,NA,1344.476713,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1995","iNaturalist","49896218","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"Sean Daniels",NA,2018-09-27,NA,32.33728,-110.694049,NA,1340.26509,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1996","iNaturalist","4868580","Carnivora","Canidae","Canis","Canis latrans",NA,"Alan Dahl",NA,2016-11-29,NA,32.45511,-110.843438,NA,1339.155562,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1997","iNaturalist","61842654","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"Dario Taraborelli",NA,2020-10-03,NA,32.336489,-110.693854,NA,1335.109199,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"1998","KU","51756","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus",NA,"HEINRICH G H",NA,1952-12-15,"MOLINO BASIN; S SLOPE OF SANTA CATALINA MTS",32.3356639,-110.6962472,NA,1331.552296,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"1999","MMNH","6923","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus floridanus",NA,"HAYWARD, B J",NA,1958-06-10,"20 MI NE U OF AZ (TUCSON), MOLINA BASIN, CATALINA MTS.",32.3356639,-110.6962472,NA,1331.552296,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"2000","MMNH","4543","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"HAYWARD, B J",NA,1958-06-10,"MOLINO BASIN, 20 MI NE UNIV ARIZONA, S CATALINA MIS.",32.3356639,-110.6962472,NA,1331.552296,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"2001","iNaturalist","63363644","Artiodactyla","Tayassuidae","Dicotyles","Dicotyles tajacu",NA,"Dan Killam",NA,2020-10-23,NA,32.604585,-110.730128,NA,1327.441389,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2002","iNaturalist","3583353","Carnivora","Felidae","Lynx","Lynx rufus",NA,"Alan Dahl",NA,2016-06-15,NA,32.430495,-110.865649,NA,1327.4264,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2003","iNaturalist","184467422","Carnivora","Procyonidae","Nasua","Nasua narica",NA,"hommedeterre",NA,2018-02-05,NA,32.317899,-110.732393,NA,1297.84781,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2004","iNaturalist","2483471","Carnivora","Felidae","Lynx","Lynx rufus",NA,"Alan Dahl",NA,2015-11-11,NA,32.551611,-110.813393,NA,1296.950064,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2005","iNaturalist","27875728","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"Kory Roberts",NA,2010-08-03,NA,32.511118,-110.651294,NA,1294.090728,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2006","iNaturalist","3750753","Carnivora","Felidae","Lynx","Lynx rufus",NA,"Alan Dahl",NA,2016-07-10,NA,32.519752,-110.830461,NA,1287.32511,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2007","UMMZ","66349","Chiroptera","Vespertilionidae","Eptesicus","Eptesicus fuscus",NA,"Dice, L.","178",1932-07-14,"8MI SE ORACLE",32.5287582,-110.6737482,NA,1281.723581,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"2008","UMMZ","66351","Chiroptera","Vespertilionidae","Lasiurus","Lasiurus blossevillii",NA,"Dice, L.","125",1932-07-11,"8MI SE ORACLE",32.5287582,-110.6737482,NA,1281.723581,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"2009","UMMZ","66350","Chiroptera","Vespertilionidae","Eptesicus","Eptesicus fuscus",NA,"Dice, L.","180",1932-07-14,"8MI SE ORACLE",32.5287582,-110.6737482,NA,1281.723581,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"2010","UMMZ","66353","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus",NA,"Dice, L.","220",1932-07-25,"8MI SE ORACLE",32.5287582,-110.6737482,NA,1281.723581,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"2011","UMMZ","66352","Chiroptera","Vespertilionidae","Lasiurus","Lasiurus blossevillii",NA,"Dice, L.","179",1932-07-14,"8MI SE ORACLE",32.5287582,-110.6737482,NA,1281.723581,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"2012","iNaturalist","3473754","Carnivora","Felidae","Lynx","Lynx rufus",NA,"Alan Dahl",NA,2016-06-05,NA,32.537707,-110.828478,NA,1275.936602,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2013","iNaturalist","6336857","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"Alan Dahl",NA,2017-04-24,NA,32.590089,-110.811666,NA,1270.788241,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2014","iNaturalist","27875729","Carnivora","Procyonidae","Nasua","Nasua narica",NA,"Kory Roberts",NA,2010-08-03,NA,32.567132,-110.678357,NA,1261.596328,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2015","iNaturalist","38034907","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"semiferalhiker",NA,2020-01-24,NA,32.36436,-110.7618,NA,1249.50784,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2016","UWBM","UWBM:Mamm:51591","Chiroptera","Vespertilionidae","Eptesicus","Eptesicus fuscus",NA,"Collector(s): Harold E. Broadbooks; Preparator(s): Harold E. Broadbooks",NA,1951-06-07,"Tucson; Mt. Lemmon highway; 8 mi E",32.3271641,-110.7019473,NA,1247.775398,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"2017","UWBM","UWBM:Mamm:51592","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus",NA,"Collector(s): Harold E. Broadbooks; Preparator(s): Harold E. Broadbooks",NA,1951-06-04,"Tucson; Mt. Lemmon highway; 8 mi E",32.3271641,-110.7019473,NA,1247.775398,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"2018","UWBM","UWBM:Mamm:51593","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus",NA,"Collector(s): Harold E. Broadbooks; Preparator(s): Harold E. Broadbooks",NA,1951-06-04,"Tucson; Mt. Lemmon highway; 8 mi E",32.3271641,-110.7019473,NA,1247.775398,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"2019","iNaturalist","2581155","Carnivora","Felidae","Lynx","Lynx rufus",NA,"Alan Dahl",NA,2015-12-03,NA,32.510236,-110.838514,NA,1229.947201,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2020","UMMZ","61774","Chiroptera","Phyllostomidae","Macrotus","Macrotus californicus",NA,"Dice, L.","141",1930-04-12,"9MI N TUCSON",32.3523621,-110.9262529,NA,1224.254214,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"2021","iNaturalist","2581195","Artiodactyla","Tayassuidae","Dicotyles","Dicotyles tajacu",NA,"Alan Dahl",NA,2015-12-24,NA,32.419694,-110.870921,NA,1219.22481,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2022","iNaturalist","31435373","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",NA,"C. Mallory",NA,2019-08-24,NA,32.321674,-110.707713,NA,1208.000328,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2023","iNaturalist","38035059","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"semiferalhiker",NA,2020-01-24,NA,32.36507,-110.76802,NA,1198.395235,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2024","iNaturalist","38036259","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"semiferalhiker",NA,2020-01-25,NA,32.36528,-110.77083,NA,1175.955617,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2025","iNaturalist","7193951","Carnivora","Mephitidae","Mephitis","Mephitis macroura",NA,"Alan Dahl",NA,2017-06-27,NA,32.419163,-110.8738,NA,1173.156847,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2026","UMMZ","61765","Lagomorpha","Leporidae","Lepus","Lepus californicus",NA,"Dice, L.","167",1930-04-14,"10MI N TUCSON",32.3668616,-110.926253,NA,1170.087984,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"2027","iNaturalist","1400743","Carnivora","Procyonidae","Bassariscus","Bassariscus astutus",NA,"jimchumbley",NA,2015-04-17,NA,32.3156,-110.711305,NA,1168.116713,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2028","iNaturalist","5040400","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"Ken Bosma",NA,2017-02-01,NA,32.344212,-110.89323,NA,1135.103993,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2029","iNaturalist","131547970","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",NA,"Håvard Rosenlund",NA,2013-08-01,NA,32.364482,-110.918028,NA,1113.559529,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2030","iNaturalist","53842781","Carnivora","Canidae","Canis","Canis latrans",NA,"Patrick Cicero",NA,2016-06-28,NA,32.370175,-110.952241,NA,1111.516591,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2031","iNaturalist","8254945","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"Alan Dahl",NA,2017-09-08,NA,32.416697,-110.881561,NA,1103.044808,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2032","iNaturalist","4638400","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",NA,"desertsoul",NA,2016-11-22,NA,32.331405,-110.807866,NA,1093.075981,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2033","iNaturalist","1379717","Carnivora","Felidae","Puma","Puma concolor",NA,"jimchumbley",NA,2015-04-09,NA,32.313946,-110.788148,NA,1040.402824,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2034","iNaturalist","19627124","Carnivora","Procyonidae","Nasua","Nasua narica",NA,"rwbina",NA,2019-01-12,NA,32.327795,-110.771217,NA,1030.155494,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2035","iNaturalist","143079612","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",NA,"Philip Kline",NA,2009-03-03,NA,32.377403,-110.94744,NA,1029.116445,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2036","iNaturalist","4638445","Artiodactyla","Tayassuidae","Dicotyles","Dicotyles tajacu",NA,"desertsoul",NA,2016-11-14,NA,32.389696,-110.930511,NA,1009.472,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2037","iNaturalist","4638427","Carnivora","Canidae","Canis","Canis latrans",NA,"desertsoul",NA,2016-11-11,NA,32.393445,-110.926339,NA,1004.384403,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2038","iNaturalist","63797480","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"PaulS",NA,2018-12-17,NA,32.338769,-110.855362,NA,1001.520494,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2039","iNaturalist","157423399","Artiodactyla","Tayassuidae","Dicotyles","Dicotyles tajacu",NA,"Kyleigh Sacco",NA,2020-12-22,NA,32.337072,-110.785205,NA,979.1001821,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2040","iNaturalist","63311493","Chiroptera","Molossidae","Tadarida","Tadarida brasiliensis",NA,"Gerrit Öhm",NA,2009-04-30,NA,32.346475,-110.927847,NA,978.447096,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2041","iNaturalist","36864574","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"semiferalhiker",NA,2019-12-20,NA,32.33773,-110.78488,NA,974.3690896,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2042","iNaturalist","11354767","Artiodactyla","Tayassuidae","Dicotyles","Dicotyles tajacu",NA,"C. Mallory",NA,2018-04-22,NA,32.337901,-110.907744,NA,957.8596583,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2043","iNaturalist","11354766","Artiodactyla","Tayassuidae","Dicotyles","Dicotyles tajacu",NA,"C. Mallory",NA,2018-04-22,NA,32.337901,-110.907744,NA,957.8596583,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2044","iNaturalist","108857703","Artiodactyla","Cervidae","Odocoileus","Odocoileus virginianus",NA,"naturegirlkh",NA,2015-08-15,NA,32.323601,-110.777014,NA,948.8405133,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2045","iNaturalist","102720809","Artiodactyla","Tayassuidae","Dicotyles","Dicotyles tajacu",NA,"danm123",NA,2007-11-27,NA,32.337271,-110.909923,NA,945.409047,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2046","iNaturalist","7193950","Carnivora","Mephitidae","Mephitis","Mephitis macroura",NA,"Alan Dahl",NA,2017-06-29,NA,32.405626,-110.913864,NA,939.0752007,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2047","iNaturalist","8863643","Carnivora","Procyonidae","Nasua","Nasua narica",NA,"Catherine Price",NA,2017-11-19,NA,32.336375,-110.787437,NA,938.1324432,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2048","iNaturalist","17318534","Carnivora","Felidae","Puma","Puma concolor",NA,"Mark Dorriesfield",NA,2017-05-31,NA,32.332541,-110.790906,NA,931.7145599,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2049","iNaturalist","52955072","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",NA,"wbrown224",NA,2020-06-12,NA,32.403041,-110.925659,NA,928.8164861,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2050","iNaturalist","53843555","Carnivora","Canidae","Canis","Canis latrans",NA,"Patrick Cicero",NA,2016-08-12,NA,32.334699,-110.89508,NA,926.7732765,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2051","UWBM","UWBM:Mamm:51740","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus",NA,"Collector(s): Harold E. Broadbooks; Preparator(s): Harold E. Broadbooks",NA,1952-03-31,"8 mi N Tucson",32.3378625,-110.9262528,NA,919.0289306,"PRESERVED_SPECIMEN","non-UAZ pre-2021",NA,NA,NA
"2052","iNaturalist","28235268","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus audubonii",NA,"Eric Cleveland",NA,2019-06-26,NA,32.327395,-110.849778,NA,917.3851901,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2053","iNaturalist","45370326","Carnivora","Felidae","Lynx","Lynx rufus",NA,"babydarth",NA,2020-04-26,NA,32.334173,-110.909952,NA,917.2600601,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2054","iNaturalist","46332078","Carnivora","Felidae","Lynx","Lynx rufus",NA,"babydarth",NA,2020-01-19,NA,32.334039,-110.90978,NA,916.5087967,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2055","iNaturalist","46236055","Artiodactyla","Tayassuidae","Dicotyles","Dicotyles tajacu",NA,"babydarth",NA,2020-05-17,NA,32.333542,-110.909895,NA,913.5612926,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2056","iNaturalist","66722082","Carnivora","Felidae","Felis","Felis catus",NA,"roomthily",NA,2020-12-17,NA,32.330325,-110.794303,NA,909.8927067,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
"2057","iNaturalist","16258482","Carnivora","Procyonidae","Nasua","Nasua narica",NA,"Nina Ossanna",NA,2017-12-01,NA,32.329807,-110.796036,NA,904.5450731,"HUMAN_OBSERVATION","non-UAZ pre-2021",NA,NA,NA
